epoch,loss,numeric_loss,categorical_loss,kl_loss
359.0,0.42745221175930714,0.06954290941357613,0.07023309564048594,28.767621248418635
360.0,0.42733915421095764,0.069816643609242,0.07017087706110695,28.735164070129393
361.0,0.42770636217160657,0.06946125890720975,0.07021334394812584,28.803176533092152
362.0,0.4272337748245759,0.0696976507251913,0.07000906907699325,28.752706094221637
363.0,0.42763115113431754,0.06981962614438751,0.06997782987627116,28.783370000665837
364.0,0.4280970570715991,0.07008529576388273,0.06999232552268288,28.80194412578236
365.0,0.4260579206726768,0.06950705335898832,0.06951688399369066,28.70339882590554
366.0,0.42644067325375296,0.06959955631331964,0.0695221257480708,28.731899625604804
367.0,0.4269258092750203,0.06978010799397122,0.06968228302218697,28.746342277526857
368.0,0.4261290108615702,0.06942252252589573,0.06912307725711302,28.75834151181308
369.0,0.4260364299470728,0.06954161260615696,0.06898147924379869,28.75133439844305
370.0,0.4261958441951058,0.06966406533663923,0.06917995431206443,28.73518307425759
371.0,0.4257026076316833,0.06916866234757683,0.06935144107450139,28.718251158974386
372.0,0.4265441572124308,0.06950783851471815,0.06957328238270499,28.746304095875132
373.0,0.4249289940703999,0.06910293237729506,0.06868318146602674,28.71428871154785
374.0,0.42560087902979415,0.06928422762589022,0.06892247118733145,28.73941846327348
375.0,0.42445150207389487,0.06925431503490968,0.06832632530819285,28.68708655617454
376.0,0.4250201870094646,0.0691714154725725,0.06871295347809792,28.713582559065387
377.0,0.4244543295014988,0.06915865764021874,0.06841506819156083,28.68806088187478
378.0,0.4248747885227203,0.06925408880818974,0.06838982606476003,28.723088108409534
379.0,0.424920163100416,0.06943883794275198,0.06842855946584181,28.705277356234465
380.0,0.42439776035872373,0.06926213231953708,0.06788626563819972,28.72493671070446
381.0,0.42502049288966437,0.06925272487781264,0.06852541504935784,28.724235985495827
382.0,0.4243641368367455,0.06918940740552816,0.0680552402003245,28.711949660561302
383.0,0.42366676547310567,0.0689747736535289,0.0679070002653382,28.67849979400635
384.0,0.4236401774666526,0.06886231980540536,0.067915912988511,28.68619516546076
385.0,0.42416919442740353,0.06905947408892892,0.06803058351982724,28.70791428305886
386.0,0.4242172032594681,0.06906598711555655,0.0676049028607932,28.754632117531518
387.0,0.4237992492589084,0.068992472643202,0.06772065636786548,28.708612754128197
388.0,0.42320737703280015,0.06891553381627256,0.06732833917168053,28.696351051330566
389.0,0.4236151047728278,0.06911867193200372,0.06754842962731014,28.69480105313388
390.0,0.42302633984522386,0.06905535825274207,0.06727277189493179,28.669821392406117
391.0,0.4235780247233131,0.06897647590799764,0.06740167137574066,28.719988164034756
392.0,0.4234059136022221,0.06894037052989006,0.06728528639809651,28.71802623055198
393.0,0.4228355992924083,0.06859628561545503,0.0671858743510463,28.705344408208674
394.0,0.422331644188274,0.06878265880725601,0.0666060114110058,28.69429794658314
395.0,0.422755998914892,0.06887994869188829,0.06690415557135235,28.69719021537087
396.0,0.4223672777414322,0.06861214001070369,0.06693050756373188,28.682463697953658
397.0,0.4219710274176164,0.06869462498209693,0.06661168157377026,28.66647260839289
398.0,0.42217878049070184,0.06861189312555573,0.066698451644995,28.686843889409847
399.0,0.42175937430425126,0.06880546496673064,0.06638606505637819,28.656785028631038
400.0,0.42175009765408256,0.06872881258075887,0.06637932753021067,28.664196465232155
401.0,0.42146613597869875,0.06854488165541128,0.06637534224851564,28.6545917337591
402.0,0.4211055511778051,0.06889322102069854,0.06613944904370742,28.6072885686701
403.0,0.4217579134485938,0.0686910022388805,0.06616371175782247,28.690320309725674
404.0,0.42112118872729215,0.06873209009116346,0.06599995984949848,28.63891447240656
405.0,0.4211596423929388,0.06857172142375599,0.06596619886430827,28.662172542918814
406.0,0.4217031232335351,0.06874207149852406,0.06630955314771696,28.66515053835782
407.0,0.4206672205166383,0.06840057169849223,0.06593760241839018,28.63290516246449
408.0,0.4209552710706537,0.06853025474331596,0.06601929309015925,28.640572808005594
409.0,0.42138019881465216,0.06856816614216024,0.06595692404291846,28.685511537031694
410.0,0.42066575993191113,0.06858644234863194,0.0656543762169101,28.64249472184615
411.0,0.42048454691063275,0.0685248891738328,0.06565510552715172,28.630455693331633
412.0,0.42057894468307494,0.06843750842592933,0.06543168930167502,28.670975303649904
413.0,0.42031721635298297,0.06824500601400028,0.06543366966599767,28.663854651017623
414.0,0.4202958407727155,0.06850232529369267,0.06529003083705902,28.650349044799803
415.0,0.4201680056073449,0.0685045753013004,0.06524741544642232,28.641601926630194
416.0,0.4197946705601432,0.0682403030720624,0.06524262668734247,28.631174538352273
417.0,0.4192667725411328,0.06831249709833752,0.06479858383536338,28.61556975624778
418.0,0.4198276565833525,0.06809217442165721,0.06521041620184075,28.6525071924383
419.0,0.4195284458723935,0.06825098923661492,0.06502257914028385,28.625488315929065
420.0,0.419508541172201,0.06831611083312468,0.06477511792697689,28.641731990467417
421.0,0.4190698431296782,0.06801609694957733,0.06491496363146738,28.613878857005727
422.0,0.4194834757934917,0.06818106133829463,0.06502739428119227,28.627502718838777
423.0,0.41919515458020296,0.06833944957364689,0.06479269337247719,28.606302018599077
424.0,0.4194491776553067,0.06825092326511037,0.06480668729001826,28.63915706981312
425.0,0.419112045656551,0.06830289600925012,0.06439679668030955,28.641236010464755
426.0,0.41859983341260387,0.06819409755143252,0.06454687596044757,28.585886591131036
427.0,0.41865943020040336,0.0683299107985063,0.06432396898215467,28.600555523959073
428.0,0.41804718564857135,0.06773326593366537,0.06450166996907104,28.5812255339189
429.0,0.41878338212316685,0.06799087605693123,0.06444905302063986,28.634346025640316
430.0,0.41816930960525167,0.06812071569941261,0.06418453333052722,28.58640653436834
431.0,0.4177339626984163,0.06796563924713568,0.06405684192749588,28.57114882035689
432.0,0.41846017837524413,0.06809669617902149,0.06405164799229665,28.631183988397773
433.0,0.4179083816029809,0.06804677336053415,0.06398868808014826,28.58729254982688
434.0,0.41813683916221966,0.0678468794985251,0.06414745297621596,28.61425127549605
435.0,0.41786151230335233,0.06789359003305435,0.06409457210790027,28.587335655905985
436.0,0.418099478429014,0.06800029731609604,0.06398107548328963,28.611811256408693
437.0,0.4178439124064012,0.06778464601798491,0.06374433413147926,28.63149379383434
438.0,0.4171822287819602,0.06781603775241159,0.06367014368826693,28.56960499503396
439.0,0.4166796879334883,0.0674229074608196,0.06354374821213159,28.571303818442605
440.0,0.41723373017527843,0.06792260618372396,0.06335269229655915,28.595843731273305
441.0,0.4173336993564259,0.06785563670776107,0.06370594369416888,28.57721250707453
442.0,0.41795711544427006,0.06791375679048625,0.06358271078629928,28.646065625277433
443.0,0.41695150489156896,0.06778115555644035,0.06359735388647426,28.557300463589755
444.0,0.41698733947493816,0.06783745647831396,0.06352185772901231,28.562803129716354
445.0,0.4170538159933957,0.06788893646814606,0.06337269487028772,28.579218881780452
446.0,0.41751345043832605,0.06767611137845299,0.06335883184590123,28.647851059653544
447.0,0.4173550657250664,0.06789346567609093,0.06330452354794198,28.615708177739922
448.0,0.4163813490759243,0.06780668469992551,0.06305163804103028,28.552303088795053
449.0,0.4164374384013089,0.06750589595599608,0.0632297387177294,28.5701808756048
450.0,0.41640263281085277,0.06756842386993495,0.06315435276112773,28.567986245588823
451.0,0.41656861684539104,0.0676586317745122,0.06303245912898671,28.58775324387984
452.0,0.4157584659077904,0.0676168057051572,0.06273041049187833,28.541125644337047
453.0,0.41629828268831426,0.06751540872183713,0.06313165243376385,28.56512267372825
454.0,0.41542052762074905,0.06758145500313152,0.062373878637498076,28.546520111777564
455.0,0.4157802072438327,0.0676951410418207,0.06245077116922899,28.563430040532893
456.0,0.4156409800052643,0.06752359182997184,0.06269070736386559,28.54266855066473
457.0,0.415664849227125,0.06751455414024267,0.06260239373553883,28.554790860956366
458.0,0.41558449349620125,0.06749169704588977,0.06262019550935789,28.54726052717729
459.0,0.41547715338793667,0.0674113121222366,0.062381791628219864,28.56840563687411
460.0,0.414505671100183,0.06728331426327878,0.062109982086853546,28.511238028786398
461.0,0.41553512540730564,0.06756051975217732,0.06250229684466665,28.547231570157138
462.0,0.41454677283763885,0.06715360168706287,0.06195391152392734,28.543926585804332
463.0,0.4149337868798863,0.0674740042198788,0.062180801210078324,28.527898771112614
464.0,0.41479569565166124,0.06738797636194663,0.06194248402660543,28.54652403051203
465.0,0.41462641710584813,0.06742879572239789,0.06184760220348835,28.53500250036066
466.0,0.41460670828819274,0.06726248833266171,0.061967774243517355,28.53764511455189
467.0,0.41402846547690303,0.06700326326218518,0.061804576793854885,28.52206309925426
468.0,0.4144066954200918,0.06718354448676109,0.0620559519326145,28.516720633073287
469.0,0.4147404979575764,0.06699390072714198,0.06193622550503774,28.581037764115766
470.0,0.4148089473897761,0.06731243763457645,0.061964617534117264,28.55318976315585
471.0,0.4151107828725468,0.06747564321214503,0.06201122176240791,28.56239254691384
472.0,0.4144155049865896,0.06736296753991734,0.06159497936340896,28.545756392045455
473.0,0.41387547092004257,0.06710688227956946,0.06146149784326553,28.530709665471857
474.0,0.414076462929899,0.06728877012025226,0.061567977544936266,28.521972136064008
475.0,0.41419712874022396,0.06717376587065783,0.061832777105949144,28.51905937194824
476.0,0.41391009471633217,0.06732084561478008,0.06139864850450646,28.519060637734153
477.0,0.41424045752395283,0.06723639233545824,0.06157484024085782,28.542923060330477
478.0,0.4137966722249985,0.06712423502044244,0.061459361558610745,28.52130797993053
479.0,0.41339548175985164,0.06706687218763611,0.0612552053549073,28.5073409687389
480.0,0.4134086495096033,0.06693932651118799,0.06114221540364352,28.532711601257326
481.0,0.41306031725623393,0.06700486743992025,0.0611773916604844,28.487806441567162
482.0,0.4135482752865011,0.06690376461906866,0.06108549095012925,28.5559025330977
483.0,0.41308930841359226,0.06697355393658985,0.06101644702933051,28.509931616349654
484.0,0.4131426003846255,0.06701368743723089,0.06099287281659516,28.51360454559326
485.0,0.4128650006922809,0.06696967394514518,0.06088639013469219,28.500894251736728
486.0,0.4130516331304203,0.06690818362615325,0.06094058768993074,28.520286854830655
487.0,0.41295376961881464,0.06683387593789535,0.0607989273626696,28.532097313620827
488.0,0.41243795400316063,0.06674130023880438,0.06081434606828473,28.488231190768154
489.0,0.41202345842664895,0.06693150688978759,0.06047745269130577,28.461450438065963
490.0,0.41296947598457334,0.06685992594469678,0.060787722942504015,28.532183231006968
491.0,0.4122618488290093,0.06670850027691234,0.06071964817290956,28.483370572870427
492.0,0.4125410163944418,0.0669812019575726,0.06065379594537345,28.49060235456987
493.0,0.41150234775109723,0.06680947081609205,0.06036222001368349,28.433066229386764
494.0,0.4117274902083657,0.06674223278056492,0.060521174662492495,28.446408843994142
495.0,0.4119557735594836,0.06684083701534704,0.060403815826231784,28.471112667430532
496.0,0.4121263268319043,0.06680114255710082,0.06025641956789927,28.506877066872338
497.0,0.411965783346783,0.06677872728217732,0.06017905548214912,28.500800704956056
498.0,0.41137631779367273,0.06669421670111743,0.06029684875499119,28.43852578943426
499.0,0.41208853721618655,0.06678107475692575,0.06045797849920663,28.484949059919877
500.0,0.41185172389854086,0.06660880205983466,0.06015820381316272,28.508472407947888
501.0,0.4119112724607641,0.0667757283557545,0.06030876876955683,28.48267799724232
502.0,0.41191183030605316,0.06672887673432176,0.06015686220066114,28.50260979045521
503.0,0.41149882728403264,0.066615598581054,0.06030329652130604,28.45799366344105
504.0,0.4119725674390793,0.06672608540816741,0.06000288491221992,28.524360587380148
505.0,0.41136888455260884,0.06679613434455611,0.05980847989293662,28.476427581093528
506.0,0.4108435302972794,0.06655532223257152,0.05972059755162759,28.456761741638182
507.0,0.41105172227729453,0.06675937649878588,0.05979669324376367,28.449565800753508
508.0,0.41097949553619734,0.06673121066256003,0.059676203097809445,28.457209101590244
509.0,0.41113768897273323,0.066626860472289,0.05968963679942218,28.482119820334695
510.0,0.41063671545548874,0.06639382547952911,0.05979784026064656,28.444505552812057
511.0,0.4108538424426859,0.06647913361137564,0.05964097570289265,28.473373915932395
512.0,0.4115466957742518,0.06684970909898931,0.059847939759492874,28.48490534695712
513.0,0.41076362376863307,0.06640789400447498,0.05975325005975637,28.460248652371494
514.0,0.4107752025127411,0.06649077636274424,0.059592559324069455,28.469187233664773
515.0,0.41122106774286793,0.06645603477954865,0.05982490523972295,28.494013474204323
516.0,0.41085984842343765,0.0665117513727058,0.05964193052866242,28.47061725963246
517.0,0.41052576059644874,0.06644647670063106,0.05947781784290617,28.46014730280096
518.0,0.41004424718293275,0.06629593081095002,0.05949414548548785,28.425417535955255
519.0,0.41041785939173264,0.06633468358354135,0.05931388126178221,28.476929907365278
520.0,0.4097755879163742,0.06649565960873258,0.059181551601399075,28.40983846837824
521.0,0.4105335761200298,0.06640938418832693,0.05938547517765652,28.473872184753418
522.0,0.4099860754880038,0.0662555301731283,0.05924313244494525,28.448741826144133
523.0,0.40983956049789083,0.0664075797254389,0.059126524390144784,28.43054634441029
524.0,0.4094856237823313,0.06623451885851947,0.05908940644426779,28.416170501708983
525.0,0.40964976386590435,0.06605173149569468,0.05918266207657077,28.44153731953014
526.0,0.40935815274715426,0.06631421961567618,0.0589139942757108,28.412994280728427
527.0,0.4091786883094094,0.06612493910572746,0.058881996639750224,28.41717593453147
528.0,0.40953494987704536,0.06631597185676748,0.05884574570439079,28.43732383034446
529.0,0.4095818817615509,0.06617691645568068,0.05882599394429814,28.457897827842018
530.0,0.4089724481105804,0.06625856489620426,0.05866683701222593,28.404705082286487
531.0,0.4093448514288122,0.06620367531749335,0.05869018171321262,28.445100073380903
532.0,0.4099043832583861,0.06622014634988525,0.059019333361224696,28.46649090160023
533.0,0.4090262413024902,0.0661798134446144,0.0587542226030068,28.409221163663
