household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
2399,19189,72299,5,1,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,7.662007,,,,,,,,,,,,,,2.004275,,1.162076,,3.260314,,,,,,0.040464,,1.11749,,,,,,,,,,,,,,2.845299,0.817074,2.913974,,,,,,,,,,,,,21.262867,360.08493,06:00,06:21,,,,,,,,,,,,,,,,,,
2399,19190,72300,6,1,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,6.328531,,,,,,,,,,,,,,0.015226,,1.051245,,3.247227,,,,,,0.018314,,1.244706,,,,,,,,,,,,,,3.259619,1.426541,3.713521,,,,,,,,,,,,,19.932674,358.545715,05:59,06:19,,,,,,,,,,,,,,,,,,
2399,19191,72301,7,1,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,6.40968,,,,,,,,,,,,,,1.000846,,0.989783,,3.508977,,,,,,0.033197,,0.998447,,,,,,,,,,,,,,3.519917,0.478337,4.724989,,,,,,,,,,,,,22.265123,353.668304,05:54,06:16,,,,,,,,,,,,,,,,,,
2399,19192,72302,8,1,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,6.708252,,,,,,,,,,,,,,0.005727,,1.037362,,4.299293,,,,,,0.006286,,0.998655,,,,,,,,,,,,,,3.932274,0.124935,4.950214,,,,,,,,,,,,,16.991722,288.792175,04:49,05:06,,,,,,,,,,,,,,,,,,
2836,22681,85380,1,1,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,45.086472,2,0,1,0,0,0,0,0,0,0,0,3,,1.170165,1,1.097747,1,4.278523,2,4,1,0,0,1.122619,1,0.058607,,51610,500300,51610500300,,,,,,,,,1,1.279029,0.273041,1.390953,,,1,71,73,,,1,1,,,1,42.191681,272.210052,04:32,05:14,1.0,3.0,2015.0,Kia,Sportage,1.0,1,2,2632,1620,24013507802,24013504201,24013,507802,24013,504201,3577,3538
2836,22681,85381,1,2,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,45.086472,2,0,1,0,0,0,0,0,0,0,0,3,,1.170165,1,1.097747,1,4.278523,2,4,1,0,0,1.122619,1,0.058607,,51610,500300,51610500300,,,,,,,,,8,,,,,,,81,,,,,,,,0,,,,,,,,,,,2,6,1620,2632,24013504201,24013507802,24013,504201,24013,507802,3538,3538
2836,22681,85382,1,3,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,45.086472,2,0,1,0,0,0,0,0,0,0,0,3,,1.170165,1,1.097747,1,4.278523,2,4,1,0,0,1.122619,1,0.058607,,51610,500300,51610500300,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,6,1,2632,,24013507802,,24013,507802,,,3538,3538
2836,22681,85383,1,4,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,45.086472,2,0,1,0,0,0,0,0,0,0,0,3,,1.170165,1,1.097747,1,4.278523,2,4,1,0,0,1.122619,1,0.058607,,51610,500300,51610500300,,,,,,,,,,,,,,1,,,,1,,,,,,0,,,,,1.0,3.0,2015.0,Kia,Sportage,1.0,1,,,,,,,,,,3538,3578
2836,22681,85384,1,5,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,45.086472,2,0,1,0,0,0,0,0,0,0,0,3,,1.170165,1,1.097747,1,4.278523,2,4,1,0,0,1.122619,1,0.058607,,51610,500300,51610500300,,,,,,,,,,,,,,1,,,,,,1,,,,0,,,,,1.0,3.0,2015.0,Kia,Sportage,1.0,,,,,,,,,,,3578,3577
2836,22681,85385,1,6,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,45.086472,2,0,1,0,0,0,0,0,0,0,0,3,,1.170165,1,1.097747,1,4.278523,2,4,1,0,0,1.122619,1,0.058607,,51610,500300,51610500300,,,,,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,,,,,,,,,,3577,
2836,22681,85386,1,7,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,45.086472,2,0,1,0,0,0,0,0,0,0,0,3,,1.170165,1,1.097747,1,4.278523,2,4,1,0,0,1.122619,1,0.058607,,51610,500300,51610500300,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
2836,22681,85387,1,8,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,45.086472,2,0,1,0,0,0,0,0,0,0,0,3,,1.170165,1,1.097747,1,4.278523,2,4,1,0,0,1.122619,1,0.058607,,51610,500300,51610500300,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,22682,85388,2,1,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,33.229149,2,0,,,0,,,0,0,,,6,,1.046937,,1.151165,1,3.701549,2,,1,0,0,0.466194,1,0.185381,,,,,,,,,,,,,,1.406605,0.154129,1.459343,3,,,213,31,,,,,,2,0,39.361969,329.689575,05:30,06:09,1.0,4.0,2016.0,Chevrolet,Silverado,2.0,5,9,,,,,,,,,,
2836,22682,85389,2,2,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,33.229149,2,0,,,0,,,0,0,,,6,,1.046937,,1.151165,1,3.701549,2,,1,0,0,0.466194,1,0.185381,,,,,,,,,,,,,,,,,,,,,78,,,4,,1,3,0,,,,,1.0,4.0,2016.0,Chevrolet,Silverado,2.0,9,,,,,,,,,,,
2836,22682,85390,2,3,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,33.229149,2,0,,,0,,,0,0,,,6,,1.046937,,1.151165,1,3.701549,2,,1,0,0,0.466194,1,0.185381,,,,,,,,,,,,,,,,,,,1,,,,,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,
2836,22682,85391,2,4,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,33.229149,2,0,,,0,,,0,0,,,6,,1.046937,,1.151165,1,3.701549,2,,1,0,0,0.466194,1,0.185381,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2,0,,,,,,,,,,,,,,,,,,,,,,
2836,22682,85392,2,5,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,33.229149,2,0,,,0,,,0,0,,,6,,1.046937,,1.151165,1,3.701549,2,,1,0,0,0.466194,1,0.185381,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2836,22682,85393,2,6,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,33.229149,2,0,,,0,,,0,0,,,6,,1.046937,,1.151165,1,3.701549,2,,1,0,0,0.466194,1,0.185381,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,22682,85394,2,7,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,33.229149,2,0,,,0,,,0,0,,,6,,1.046937,,1.151165,1,3.701549,2,,1,0,0,0.466194,1,0.185381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,22683,85395,3,1,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,15.136243,,,,,,,,,,,,,,1.320255,,1.095572,,3.401867,,,,,,0.284019,,0.513587,,,,,,,,,,,,,,1.840722,0.548848,1.855291,,,,,,,,,,,,,25.347481,337.610168,05:38,06:03,,,,,,,,,,,,,,,,,,
2836,22684,85396,4,1,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,9.85625,,,,,,,,,,,,,,1.620461,,1.128588,,3.234283,,,,,,0.085227,,0.808617,,,,,,,,,,,,,,2.330891,0.574042,2.379403,,,,,,,,,,,,,20.694569,341.384399,05:41,06:02,,,,,,,,,,,,,,,,,,
2836,22685,85397,5,1,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,7.939289,,,,,,,,,,,,,,2.001941,,1.166895,,3.309895,,,,,,0.068113,,1.134024,,,,,,,,,,,,,,2.774835,0.846561,2.925345,,,,,,,,,,,,,21.248943,350.984833,05:51,06:12,,,,,,,,,,,,,,,,,,
2836,22686,85398,6,1,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,6.311502,,,,,,,,,,,,,,-0.014225,,0.946413,,3.233432,,,,,,0.020171,,1.257804,,,,,,,,,,,,,,3.249012,1.459544,3.731831,,,,,,,,,,,,,20.585106,357.85376,05:58,06:19,,,,,,,,,,,,,,,,,,
2836,22687,85399,7,1,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,6.379773,,,,,,,,,,,,,,0.987078,,1.006411,,3.522836,,,,,,-0.025435,,1.001507,,,,,,,,,,,,,,3.501097,0.481309,4.729147,,,,,,,,,,,,,22.649403,350.525696,05:51,06:14,,,,,,,,,,,,,,,,,,
2836,22688,85400,8,1,0,0,5.921856,2.920343,,1,51_59303,1636,1,0.82876,1.747638,1.673365,0,0,2018-07-20,1,24033,802501,24033802501,6.669303,,,,,,,,,,,,,,0.049534,,0.984646,,4.305717,,,,,,-0.023085,,1.003765,,,,,,,,,,,,,,3.928771,0.1243,4.944432,,,,,,,,,,,,,17.036047,288.934967,04:49,05:06,,,,,,,,,,,,,,,,,,
2867,22929,86279,1,1,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,41.218235,2,0,1,0,0,0,,0,0,0,0,3,1,1.223516,1,1.07314,1,3.564034,2,4,1,0,0,0.986436,1,0.091548,,51179,010305,51179010305,,,,,,,,,1,1.318997,0.448736,1.436821,1,,1,71,27,,,3,,,,,45.742233,310.401001,05:10,05:56,,,,,,,1,5,1673,195,51600300200,51059491703,51600,300200,51059,491703,3412,3423
2867,22929,86280,1,2,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,41.218235,2,0,1,0,0,0,,0,0,0,0,3,1,1.223516,1,1.07314,1,3.564034,2,4,1,0,0,0.986436,1,0.091548,,51179,010305,51179010305,,,,,,,,,8,,,,,,,81,68,,,,,,,0,,,,,,,,,,,5,2,195,1659,51059491703,51059491702,51059,491703,51059,491702,3423,3412
2867,22929,86281,1,3,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,41.218235,2,0,1,0,0,0,,0,0,0,0,3,1,1.223516,1,1.07314,1,3.564034,2,4,1,0,0,0.986436,1,0.091548,,51179,010305,51179010305,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,1,1659,1660,51059491702,51059491703,51059,491702,51059,491703,3412,
2867,22929,86282,1,4,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,41.218235,2,0,1,0,0,0,,0,0,0,0,3,1,1.223516,1,1.07314,1,3.564034,2,4,1,0,0,0.986436,1,0.091548,,51179,010305,51179010305,,,,,,,,,,,,,,1,,,,1,,1,,,,0,,,,,,,,,,,1,5,1660,1673,51059491703,51600300200,51059,491703,51600,300200,,
2867,22929,86283,1,5,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,41.218235,2,0,1,0,0,0,,0,0,0,0,3,1,1.223516,1,1.07314,1,3.564034,2,4,1,0,0,0.986436,1,0.091548,,51179,010305,51179010305,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5,1,1673,,51600300200,,51600,300200,,,,
2867,22929,86284,1,6,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,41.218235,2,0,1,0,0,0,,0,0,0,0,3,1,1.223516,1,1.07314,1,3.564034,2,4,1,0,0,0.986436,1,0.091548,,51179,010305,51179010305,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2867,22929,86285,1,7,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,41.218235,2,0,1,0,0,0,,0,0,0,0,3,1,1.223516,1,1.07314,1,3.564034,2,4,1,0,0,0.986436,1,0.091548,,51179,010305,51179010305,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22929,86286,1,8,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,41.218235,2,0,1,0,0,0,,0,0,0,0,3,1,1.223516,1,1.07314,1,3.564034,2,4,1,0,0,0.986436,1,0.091548,,51179,010305,51179010305,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2867,22929,86287,1,9,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,41.218235,2,0,1,0,0,0,,0,0,0,0,3,1,1.223516,1,1.07314,1,3.564034,2,4,1,0,0,0.986436,1,0.091548,,51179,010305,51179010305,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2867,22929,86288,1,10,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,41.218235,2,0,1,0,0,0,,0,0,0,0,3,1,1.223516,1,1.07314,1,3.564034,2,4,1,0,0,0.986436,1,0.091548,,51179,010305,51179010305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86289,2,1,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,1.525615,0.887525,1.645107,,,,133,,,,,,,2,,37.422436,332.458496,05:32,06:09,,,,,,,2,2,,,,,,,,,,
2867,22930,86290,2,2,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,4,,,3,,,,,,1.0,1.0,2014.0,Nissan,Altima,2.0,2,16,,,,,,,,,,
2867,22930,86291,2,3,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1.0,1.0,2014.0,Nissan,Altima,2.0,16,1,,,,,,,,,,
2867,22930,86292,2,4,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1.0,1.0,2014.0,Nissan,Altima,2.0,1,,,,,,,,,,,
2867,22930,86293,2,5,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,27,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86294,2,6,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86295,2,7,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86296,2,8,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86297,2,9,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86298,2,10,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86299,2,11,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86300,2,12,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86301,2,13,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86302,2,14,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86303,2,15,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86304,2,16,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86305,2,17,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86306,2,18,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22930,86307,2,19,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,28.480576,2,0,,,,,,0,,,,9,,1.107757,,1.1405,1,3.561505,2,4,1,0,0,0.258392,1,0.239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,22931,86308,3,1,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,13.054656,,,,,,,,,,,,,,1.380599,,1.078428,,3.181516,,,,,,0.084202,,0.518536,,,,,,,,,,,,,,2.011627,0.985478,1.953426,,,,,,,,,,,,,26.446209,334.656708,05:35,06:01,,,,,,,,,,,,,,,,,,
2867,22932,86309,4,1,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,9.251308,,,,,,,,,,,,,,1.619404,,1.114518,,3.072026,,,,,,0.02679,,0.804956,,,,,,,,,,,,,,2.433403,0.772198,2.421139,,,,,,,,,,,,,22.703163,357.849487,05:58,06:21,,,,,,,,,,,,,,,,,,
2867,22933,86310,5,1,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,7.716489,,,,,,,,,,,,,,1.997671,,1.157007,,3.455785,,,,,,0.044716,,1.11055,,,,,,,,,,,,,,2.804376,0.764471,2.940773,,,,,,,,,,,,,21.273415,336.77243,05:37,05:58,,,,,,,,,,,,,,,,,,
2867,22934,86311,6,1,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,6.492469,,,,,,,,,,,,,,0.023862,,1.059977,,3.1393,,,,,,0.016875,,1.252799,,,,,,,,,,,,,,3.24113,1.480235,3.732882,,,,,,,,,,,,,20.271391,361.779816,06:02,06:22,,,,,,,,,,,,,,,,,,
2867,22935,86312,7,1,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,6.467984,,,,,,,,,,,,,,1.005526,,0.985347,,3.508331,,,,,,0.007136,,0.999732,,,,,,,,,,,,,,3.498193,0.465344,4.740069,,,,,,,,,,,,,22.372559,350.08139,05:50,06:12,,,,,,,,,,,,,,,,,,
2867,22936,86313,8,1,0,0,5.967321,3.038494,,1,51_01301,,1,1.044282,1.764474,1.641192,1,0,2018-08-14,1,24001,001600,24001001600,6.717586,,,,,,,,,,,,,,0.027346,,1.00124,,4.298615,,,,,,0.015015,,0.999757,,,,,,,,,,,,,,3.939948,0.124091,4.956628,,,,,,,,,,,,,17.058571,288.968231,04:49,05:06,,,,,,,,,,,,,,,,,,
4557,36449,137032,1,1,0,0,6.100573,3.103204,,1,51_59303,584,1,1.03276,1.980165,1.36969,0,0,2018-10-03,1,24033,802001,24033802001,46.301617,2,0,1,,0,0,,0,0,0,0,3,,1.239219,1,1.081418,1,3.76795,2,4,1,0,0,0.816398,1,0.019582,,11001,004100,11001004100,,,,,,,,,1,1.185506,0.308139,1.312596,,,1,71,84,1,,3,,,2,0,36.081573,320.499023,05:20,05:56,1.0,3.0,2016.0,Honda,CR-V,2.0,1,2,,,51683910302,51153901231,51683,910302,51153,901231,505,492
4557,36449,137033,1,2,0,0,6.100573,3.103204,,1,51_59303,584,1,1.03276,1.980165,1.36969,0,0,2018-10-03,1,24033,802001,24033802001,46.301617,2,0,1,,0,0,,0,0,0,0,3,,1.239219,1,1.081418,1,3.76795,2,4,1,0,0,0.816398,1,0.019582,,11001,004100,11001004100,,,,,,,,,8,,,,,,,81,36,1,,,,,3,,,,,,1.0,3.0,2016.0,Honda,CR-V,2.0,2,1,,1786,51153901231,11001010100,51153,901231,11001,010100,492,511
