column_a,column_b,kind_a,kind_b,real_unique_pairs,synthetic_unique_pairs,cross_marginal_overlap,total_variation_distance
hhsize,j1_benefits_carpool,numeric,categorical,24,24,0.82323067,0.17676933
numstudents,school_freq,numeric,categorical,50,59,0.82323822,0.17676178
hhsize,food_delivered,numeric,categorical,15,16,0.82328879,0.17671121
hhsize,walk_bike_loop_trips,numeric,numeric,46,44,0.82329011,0.17670989
hhsize,service_delivered,numeric,categorical,15,16,0.82339849,0.17660151
subway_station_board,hhsize,categorical,numeric,476,437,0.82341482,0.17658518
hhsize,j1_benefits_ev_charging,numeric,categorical,23,23,0.82348698,0.17651302
subway_station_exit,hhsize,categorical,numeric,483,448,0.82360186,0.17639814
travelers_hh,age,numeric,numeric,433,440,0.82364968,0.17635032
home_type,age,categorical,numeric,308,316,0.82372765,0.17627235
numvehicle,work_tpb_taz,numeric,categorical,5021,5912,0.82386362,0.17613638
numstudents,school_type,numeric,categorical,62,68,0.82389813,0.17610187
o_tpb_taz,jobs_count,categorical,numeric,8555,7313,0.82391249,0.17608751
hhsize,numdisabilities,numeric,numeric,26,29,0.82391730,0.17608270
hhsize,j1_benefits_none,numeric,categorical,24,24,0.82394032,0.17605968
bodytype,age,categorical,numeric,493,469,0.82398088,0.17601912
numvehicle_transponder,age,numeric,numeric,462,470,0.82404025,0.17595975
hhsize,numvehicle_transponder,numeric,numeric,51,54,0.82407968,0.17592032
o_tpb_taz,j1_benefits_none,categorical,categorical,8523,7755,0.82420614,0.17579386
fueltype,age,categorical,numeric,511,505,0.82423932,0.17576068
o_tpb_taz,j1_benefits_bicycle_parking,categorical,categorical,8220,7558,0.82433152,0.17566848
hhsize,j1_benefits_walking_biking,numeric,categorical,23,23,0.82449774,0.17550226
home_ownership,hhsize,categorical,numeric,22,23,0.82452963,0.17547037
travelers_nonhh,hhsize,categorical,numeric,56,51,0.82456680,0.17543320
hhsize,j1_benefits_bicycle_parking,numeric,categorical,24,24,0.82457035,0.17542965
d_tpb_taz,tolltransponder,categorical,categorical,8624,8001,0.82461620,0.17538380
hhsize,j1_commute_mode,numeric,categorical,68,71,0.82464003,0.17535997
age,race_ethnicity,numeric,categorical,486,465,0.82464122,0.17535878
hhsize,j1_benefits_parking,numeric,categorical,24,23,0.82471630,0.17528370
hhsize,school_type,numeric,categorical,73,76,0.82476090,0.17523910
hhsize,j1_telecommute_days,numeric,numeric,45,48,0.82484727,0.17515273
travel_mode,hhsize,categorical,numeric,90,86,0.82506348,0.17493652
bodytype,hhsize,categorical,numeric,53,57,0.82513259,0.17486741
hhsize,school_mode,numeric,categorical,82,85,0.82524964,0.17475036
d_tpb_taz,j1_benefits_none,categorical,categorical,8516,7860,0.82525859,0.17474141
reported_travel_time,numstudents,numeric,numeric,171,153,0.82547843,0.17452157
subway_pay,hhsize,categorical,numeric,54,46,0.82560016,0.17439984
hhsize,j1_benefits_free_parking,numeric,categorical,24,24,0.82560543,0.17439457
o_tpb_taz,j1_benefits_ev_charging,categorical,categorical,7732,7030,0.82561327,0.17438673
hhsize,package_delivered,numeric,categorical,16,16,0.82562383,0.17437617
hhsize,j1_benefits_transit,numeric,categorical,24,24,0.82564596,0.17435404
age,walk_bike_loop_trips,numeric,numeric,384,392,0.82565700,0.17434300
hhsize,td_shop_time,numeric,numeric,49,43,0.82568654,0.17431346
hhsize,employment_status,numeric,categorical,61,62,0.82571752,0.17428248
hhsize,j1_telecommute,numeric,categorical,24,24,0.82577755,0.17422245
d_tpb_taz,school_freq,categorical,categorical,8497,8201,0.82578228,0.17421772
hhsize,school_freq,numeric,categorical,67,70,0.82579895,0.17420105
o_tpb_taz,j1_benefits_parking,categorical,categorical,7834,7182,0.82581302,0.17418698
subway_access_mode,hhsize,categorical,numeric,41,40,0.82587971,0.17412029
park_pay,hhsize,categorical,numeric,16,16,0.82589090,0.17410910
transit_access_mode,hhsize,categorical,numeric,47,43,0.82592559,0.17407441
hhsize,disability,numeric,categorical,16,16,0.82598681,0.17401319
toll_road_used,hhsize,categorical,numeric,16,16,0.82602648,0.17397352
park_loc,hhsize,categorical,numeric,40,40,0.82605530,0.17394470
hhsize,tdate_dow,numeric,categorical,40,40,0.82606745,0.17393255
home_type,hhsize,categorical,numeric,30,31,0.82613926,0.17386074
transit_egress_mode,hhsize,categorical,numeric,48,45,0.82615172,0.17384828
hov_used,hhsize,categorical,numeric,16,16,0.82620532,0.17379468
subway_egress_mode,hhsize,categorical,numeric,41,38,0.82622223,0.17377777
d_tpb_taz,jobs_count,categorical,numeric,8555,7388,0.82622298,0.17377702
tolltransponder,hhsize,categorical,numeric,24,24,0.82636148,0.17363852
hhsize,student_status,numeric,categorical,16,16,0.82637697,0.17362303
hhsize,volunteer_status,numeric,categorical,16,16,0.82638135,0.17361865
o_tpb_taz,j1_telecommute_days,categorical,numeric,8242,7647,0.82645173,0.17354827
hhsize,license,numeric,categorical,16,16,0.82650548,0.17349452
hhsize,smartphone,numeric,categorical,16,16,0.82656756,0.17343244
hhsize,gender,numeric,categorical,16,16,0.82663346,0.17336654
subway_used,hhsize,categorical,numeric,16,15,0.82665053,0.17334947
tdate_dow,work_tpb_taz,categorical,categorical,5489,7148,0.82665342,0.17334658
vehicle_occupancy,age,numeric,numeric,478,437,0.82673689,0.17326311
numstudents,hh_income_detailed,numeric,numeric,55,56,0.82707102,0.17292898
tolltransponder,age,categorical,numeric,276,260,0.82713655,0.17286345
o_tpb_taz,home_ownership,categorical,categorical,6259,6015,0.82718270,0.17281730
numstudents,school_mode,numeric,categorical,68,73,0.82727306,0.17272694
numdrivers,numbicycle,numeric,numeric,44,49,0.82753706,0.17246294
numbicycle,hh_income_detailed,numeric,numeric,47,48,0.82777168,0.17222832
numbicycle,td_telecommute_time,numeric,numeric,54,54,0.82780295,0.17219705
d_tpb_taz,j1_benefits_bicycle_parking,categorical,categorical,8215,7589,0.82808350,0.17191650
d_tpb_taz,j1_benefits_parking,categorical,categorical,7827,7222,0.82822894,0.17177106
home_ownership,age,categorical,numeric,268,256,0.82832700,0.17167300
distance,reported_travel_time,numeric,numeric,554,435,0.82858905,0.17141095
d_tpb_taz,j1_benefits_ev_charging,categorical,categorical,7731,7036,0.82874626,0.17125374
departure_time_min,year,numeric,numeric,2488,2156,0.82879520,0.17120480
o_tpb_taz,subway_station_board,categorical,categorical,5085,6153,0.82897551,0.17102449
race_ethnicity,work_tpb_taz,categorical,categorical,4343,5526,0.82906847,0.17093153
o_tpb_taz,j1_benefits_carpool,categorical,categorical,7379,6640,0.82924847,0.17075153
make,hhtrips,categorical,numeric,1099,1481,0.82931295,0.17068705
d_tpb_taz,j1_telecommute_days,categorical,numeric,8231,7704,0.82940266,0.17059734
tdate_dow,age,categorical,numeric,455,435,0.82957179,0.17042821
model,hh_income_detailed,categorical,numeric,2646,3010,0.82970584,0.17029416
d_tpb_taz,home_ownership,categorical,categorical,6258,6083,0.82978320,0.17021680
age,j1_telecommute_days,numeric,numeric,379,391,0.82982538,0.17017462
o_tpb_taz,travelers_nonhh,categorical,categorical,7878,7210,0.83011986,0.16988014
park_loc,age,categorical,numeric,457,432,0.83045214,0.16954786
work_tpb_taz,j1_commute_mode,categorical,categorical,4089,5478,0.83047429,0.16952571
travelers_nonhh,age,categorical,numeric,491,458,0.83049092,0.16950908
age,td_shop_time,numeric,numeric,314,318,0.83073471,0.16926529
numstudents,numvehicle,numeric,numeric,51,54,0.83077570,0.16922430
numstudents,numdrivers,numeric,numeric,47,52,0.83078500,0.16921500
o_tpb_taz,subway_station_exit,categorical,categorical,7883,6467,0.83141387,0.16858613
numstudents,jobs_count,numeric,numeric,34,35,0.83160391,0.16839609
transit_egress_mode,age,categorical,numeric,437,364,0.83161877,0.16838123
subway_pay,age,categorical,numeric,360,322,0.83162110,0.16837890
d_tpb_taz,subway_station_exit,categorical,categorical,5042,6194,0.83179177,0.16820823
service_delivered,age,categorical,numeric,179,172,0.83182432,0.16817568
numstudents,numworkers,numeric,numeric,41,47,0.83182705,0.16817295
transit_access_mode,age,categorical,numeric,419,349,0.83186190,0.16813810
d_tpb_taz,j1_benefits_carpool,categorical,categorical,7376,6689,0.83214959,0.16785041
age,race_ethnicity_hispanic,numeric,categorical,174,166,0.83217328,0.16782672
subway_egress_mode,age,categorical,numeric,374,338,0.83220009,0.16779991
numstudents,walk_bike_loop_trips,numeric,numeric,38,38,0.83221361,0.16778639
food_delivered,age,categorical,numeric,175,166,0.83227386,0.16772614
o_tpb_taz,j1_benefits_walking_biking,categorical,categorical,7029,6385,0.83230661,0.16769339
numdisabilities,age,numeric,numeric,280,280,0.83237628,0.16762372
subway_access_mode,age,categorical,numeric,377,323,0.83250815,0.16749185
home_type,numstudents,categorical,numeric,26,28,0.83262521,0.16737479
package_delivered,age,categorical,numeric,183,172,0.83273242,0.16726758
make,numstudents,categorical,numeric,256,284,0.83280294,0.16719706
age,volunteer_status,numeric,categorical,174,175,0.83290641,0.16709359
numstudents,student_status,numeric,categorical,14,14,0.83293151,0.16706849
hh_income_detailed,hhtrips,numeric,numeric,255,342,0.83296571,0.16703429
subway_station_board,numstudents,categorical,numeric,361,344,0.83311895,0.16688105
subway_station_exit,numstudents,categorical,numeric,367,353,0.83323611,0.16676389
d_tpb_taz,travelers_nonhh,categorical,categorical,7916,7240,0.83334045,0.16665955
age,gender,numeric,categorical,186,177,0.83352374,0.16647626
subway_used,age,categorical,numeric,173,168,0.83360646,0.16639354
fueltype,numstudents,categorical,numeric,40,42,0.83378751,0.16621249
numstudents,j1_commute_mode,numeric,categorical,54,57,0.83381785,0.16618215
o_tpb_taz,volunteer_status,categorical,categorical,6179,5832,0.83401213,0.16598787
home_ownership,numstudents,categorical,numeric,19,20,0.83421801,0.16578199
numstudents,j1_benefits_transit,numeric,categorical,21,21,0.83423482,0.16576518
numstudents,race_ethnicity_hispanic,numeric,categorical,14,14,0.83424682,0.16575318
numstudents,j1_benefits_ev_charging,numeric,categorical,21,21,0.83426190,0.16573810
age,disability,numeric,categorical,186,175,0.83426462,0.16573538
park_pay,age,categorical,numeric,177,168,0.83428311,0.16571689
toll_road_used,age,categorical,numeric,176,163,0.83438686,0.16561314
numstudents,food_delivered,numeric,categorical,13,13,0.83451723,0.16548277
numstudents,race_ethnicity,numeric,categorical,38,39,0.83455205,0.16544795
d_tpb_taz,subway_station_board,categorical,categorical,7874,6516,0.83470250,0.16529750
numstudents,j1_benefits_carpool,numeric,categorical,21,21,0.83475661,0.16524339
numstudents,j1_benefits_parking,numeric,categorical,21,21,0.83482638,0.16517362
hov_used,age,categorical,numeric,163,151,0.83496741,0.16503259
numstudents,j1_benefits_bicycle_parking,numeric,categorical,21,21,0.83500380,0.16499620
d_tpb_taz,j1_benefits_walking_biking,categorical,categorical,7025,6470,0.83501351,0.16498649
d_activity,numstudents,categorical,numeric,121,123,0.83514122,0.16485878
numbicycle,employment_status,numeric,categorical,48,48,0.83515488,0.16484512
numstudents,j1_benefits_none,numeric,categorical,21,21,0.83542589,0.16457411
travel_mode,numstudents,categorical,numeric,76,74,0.83545210,0.16454790
distance,td_telecommute_time,numeric,numeric,264,258,0.83549792,0.16450208
vehicle_occupancy,numstudents,numeric,numeric,58,55,0.83559026,0.16440974
subway_egress_mode,numstudents,categorical,numeric,34,31,0.83565879,0.16434121
subway_pay,numstudents,categorical,numeric,46,36,0.83568450,0.16431550
numstudents,j1_workplace_loc,numeric,categorical,34,35,0.83572941,0.16427059
numstudents,j1_benefits_walking_biking,numeric,categorical,21,21,0.83589997,0.16410003
subway_access_mode,numstudents,categorical,numeric,33,30,0.83594949,0.16405051
year,numbicycle,numeric,numeric,198,206,0.83598055,0.16401945
numbicycle,school_type,numeric,categorical,59,60,0.83613406,0.16386594
numstudents,service_delivered,numeric,categorical,12,13,0.83613604,0.16386396
o_tpb_taz,package_delivered,categorical,categorical,6033,5855,0.83613989,0.16386011
subway_used,numstudents,categorical,numeric,14,13,0.83624669,0.16375331
numstudents,td_shop_time,numeric,numeric,41,39,0.83627823,0.16372177
numstudents,employment_status,numeric,categorical,50,53,0.83636003,0.16363997
numstudents,j1_telecommute_days,numeric,numeric,35,41,0.83636776,0.16363224
o_activity,numstudents,categorical,numeric,122,122,0.83639647,0.16360353
numstudents,j1_telecommute,numeric,categorical,21,21,0.83642633,0.16357367
numstudents,numvehicle_transponder,numeric,numeric,40,44,0.83658674,0.16341326
travelers_nonhh,numstudents,categorical,numeric,51,43,0.83671110,0.16328890
numbicycle,school_freq,numeric,categorical,52,52,0.83678797,0.16321203
park_pay,numstudents,categorical,numeric,14,14,0.83681779,0.16318221
o_tpb_taz,td_shop_time,categorical,numeric,7054,6291,0.83684413,0.16315587
numstudents,j1_benefits_free_parking,numeric,categorical,21,21,0.83691542,0.16308458
transit_egress_mode,numstudents,categorical,numeric,38,36,0.83699292,0.16300708
transit_access_mode,numstudents,categorical,numeric,39,37,0.83704771,0.16295229
bodytype,numstudents,categorical,numeric,46,50,0.83720844,0.16279156
toll_road_used,numstudents,categorical,numeric,14,14,0.83721937,0.16278063
hov_used,numstudents,categorical,numeric,14,14,0.83728156,0.16271844
d_tpb_taz,volunteer_status,categorical,categorical,6189,5880,0.83737584,0.16262416
travelers_hh,numstudents,numeric,numeric,46,48,0.83741826,0.16258174
numstudents,tdate_dow,numeric,categorical,35,35,0.83742447,0.16257553
numdrivers,work_tpb_taz,numeric,categorical,4516,5168,0.83743725,0.16256275
numstudents,numdisabilities,numeric,numeric,23,26,0.83751114,0.16248886
numstudents,volunteer_status,numeric,categorical,14,14,0.83751567,0.16248433
numstudents,package_delivered,numeric,categorical,14,14,0.83756312,0.16243688
numstudents,disability,numeric,categorical,14,14,0.83759471,0.16240529
tolltransponder,numstudents,categorical,numeric,21,21,0.83759950,0.16240050
park_loc,numstudents,categorical,numeric,35,35,0.83761469,0.16238531
numstudents,gender,numeric,categorical,14,14,0.83767745,0.16232255
distance,year,numeric,numeric,825,762,0.83767943,0.16232057
numstudents,license,numeric,categorical,14,14,0.83770929,0.16229071
numstudents,smartphone,numeric,categorical,14,14,0.83771715,0.16228285
d_activity,hhtrips,categorical,numeric,725,805,0.83814397,0.16185603
bodytype,work_tpb_taz,categorical,categorical,5141,5849,0.83821774,0.16178226
d_tpb_taz,package_delivered,categorical,categorical,6032,5881,0.83850083,0.16149917
o_activity,hhtrips,categorical,numeric,722,787,0.83877573,0.16122427
numworkers,hhtrips,numeric,numeric,201,273,0.83886069,0.16113931
numbicycle,school_mode,numeric,categorical,64,63,0.83909753,0.16090247
o_tpb_taz,gender,categorical,categorical,6457,6076,0.83910178,0.16089822
distance,employment_status,numeric,categorical,230,203,0.83941552,0.16058448
d_tpb_taz,td_shop_time,categorical,numeric,7055,6348,0.83948288,0.16051712
o_tpb_taz,student_status,categorical,categorical,5897,5547,0.83948868,0.16051132
departure_time_min,hh_income_detailed,numeric,numeric,744,655,0.83966888,0.16033112
numvehicle_transponder,work_tpb_taz,numeric,categorical,4734,5468,0.83967097,0.16032903
reported_travel_time,hhtrips,numeric,numeric,569,519,0.84005058,0.15994942
numvehicle,numbicycle,numeric,numeric,56,53,0.84018520,0.15981480
d_activity,numbicycle,categorical,numeric,108,107,0.84044042,0.15955958
o_tpb_taz,smartphone,categorical,categorical,5998,5578,0.84046305,0.15953695
hhtrips,td_telecommute_time,numeric,numeric,295,417,0.84050482,0.15949518
year,person_tripcount,numeric,numeric,424,520,0.84074387,0.15925613
o_activity,numbicycle,categorical,numeric,108,105,0.84127793,0.15872207
d_tpb_taz,gender,categorical,categorical,6460,6098,0.84178562,0.15821438
travelers_hh,numbicycle,numeric,numeric,39,39,0.84204750,0.15795250
o_tpb_taz,license,categorical,categorical,5672,5321,0.84227266,0.15772734
distance,school_type,numeric,categorical,248,228,0.84237042,0.15762958
d_tpb_taz,student_status,categorical,categorical,5897,5574,0.84249309,0.15750691
numworkers,numbicycle,numeric,numeric,39,48,0.84281472,0.15718528
o_tpb_taz,transit_access_mode,categorical,categorical,6001,5519,0.84301136,0.15698864
o_tpb_taz,service_delivered,categorical,categorical,5020,4811,0.84315885,0.15684115
employment_status,work_tpb_taz,categorical,categorical,2238,2411,0.84328543,0.15671457
d_tpb_taz,smartphone,categorical,categorical,6004,5609,0.84341632,0.15658368
numbicycle,license,numeric,categorical,12,12,0.84354622,0.15645378
park_loc,work_tpb_taz,categorical,categorical,7100,6291,0.84365141,0.15634859
distance,school_freq,numeric,categorical,228,201,0.84368540,0.15631460
departure_time_min,reported_travel_time,numeric,numeric,1101,937,0.84396205,0.15603795
numvehicle,hhtrips,numeric,numeric,240,318,0.84402100,0.15597900
numbicycle,student_status,numeric,categorical,12,12,0.84422117,0.15577883
departure_time_min,numworkers,numeric,numeric,594,521,0.84426436,0.15573564
home_type,numbicycle,categorical,numeric,23,25,0.84431043,0.15568957
distance,hh_income_detailed,numeric,numeric,267,226,0.84431263,0.15568737
o_tpb_taz,race_ethnicity_hispanic,categorical,categorical,4844,4530,0.84432544,0.15567456
bodytype,numbicycle,categorical,numeric,43,46,0.84444488,0.15555512
departure_time_min,make,numeric,categorical,3269,2738,0.84453469,0.15546531
reported_travel_time,numbicycle,numeric,numeric,175,125,0.84473562,0.15526438
